[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
31-08 10:28:51| 101G  101G|50.1G 34.5M 14.3M  951M|  0   0  88  12   0   0
31-08 10:28:56| 101G  101G|50.1G 34.5M 14.6M  932M|  0   0  88  12   0   0
31-08 10:29:01| 101G  101G|50.2G 34.5M 14.3M  916M|  0   0  88  12   0   0
31-08 10:29:06| 101G  101G|50.2G 34.5M 14.6M  900M|  0   0  88  12   0   0
31-08 10:29:11| 101G  101G|50.2G 34.5M 14.5M  897M|  0   0  88  12   0   0
31-08 10:29:16| 101G  101G|50.1G 34.5M 14.4M  959M| 37   3  53   7   0   0
31-08 10:29:21| 101G  101G|50.1G 34.5M 14.4M  939M|  0   0  88  12   0   0
31-08 10:29:26| 101G  101G|50.2G 34.5M 14.4M  920M|  0   0  88  12   0   0
31-08 10:29:31| 101G  101G|50.2G 34.5M 14.4M  903M|  0   0  88  12   0   0
31-08 10:29:36| 101G  101G|50.2G 34.5M 14.3M  885M|  0   0  88  12   0   0
31-08 10:29:41| 101G  101G|50.2G 34.5M 14.3M  868M|  0   0  88  12   0   0
31-08 10:29:46| 101G  101G|50.2G 34.5M 14.6M  850M|  0   0  88  12   0   0
31-08 10:29:51| 101G  101G|50.2G 34.6M 14.3M  834M|  0   0  88  12   0   0
31-08 10:29:56| 101G  101G|50.3G 34.6M 14.5M  818M|  0   0  87  12   0   0
31-08 10:30:01| 101G  101G|50.3G 34.6M 14.5M  811M|  0   0  88  12   0   0
31-08 10:30:06| 101G  101G|50.8G 34.5M 15.0M  276M|  2   3  62  33   0   0
31-08 10:30:11| 101G  101G|50.1G 34.4M 14.4M 1014M| 36   3  47  14   0   0
31-08 10:30:16| 101G  101G|50.1G 34.4M 14.3M  998M|  0   0  88  12   0   0
31-08 10:30:21| 101G  101G|50.1G 34.4M 14.3M  979M|  0   0  87  12   0   0
31-08 10:30:26| 101G  101G|50.1G 34.4M 14.4M  963M|  0   0  88  12   0   0
31-08 10:30:31| 101G  101G|50.1G 34.5M 14.3M  947M|  0   0  88  12   0   0
31-08 10:30:36| 101G  101G|50.2G 34.5M 14.1M  929M|  0   0  88  12   0   0
31-08 10:30:41| 101G  101G|50.2G 34.5M 14.3M  913M|  0   0  87  12   0   0
31-08 10:30:46| 101G  101G|50.2G 34.5M 14.3M  894M|  0   0  88  12   0   0
31-08 10:30:51| 101G  101G|50.2G 34.5M 14.1M  880M|  0   0  88  12   0   0
31-08 10:30:56| 101G  101G|50.2G 34.5M 14.2M  875M|  0   0  88  12   0   0
31-08 10:31:01| 101G  101G|50.3G 34.4M 14.1M  753M| 33   3  53  10   0   0
31-08 10:31:06| 101G  101G|50.0G 34.4M 13.9M 1069M| 15   0  74  10   0   0
31-08 10:31:11| 101G  101G|50.0G 34.4M 13.9M 1053M|  0   0  88  12   0   0
31-08 10:31:16| 101G  101G|50.0G 34.4M 14.0M 1038M|  0   0  87  12   0   0
31-08 10:31:21| 101G  101G|50.1G 34.4M 14.1M 1019M|  0   0  88  12   0   0
31-08 10:31:26| 101G  101G|50.1G 34.4M 13.9M 1003M|  0   0  87  12   0   0
31-08 10:31:31| 101G  101G|50.1G 34.4M 14.1M  983M|  0   0  88  12   0   0
31-08 10:31:36| 101G  101G|50.1G 34.4M 14.0M  964M|  0   0  88  12   0   0
31-08 10:31:41| 101G  101G|50.1G 34.4M 14.1M  948M|  0   0  88  12   0   0
31-08 10:31:46| 101G  101G|50.1G 34.4M 13.8M  937M|  0   0  88  12   0   0
31-08 10:31:51| 101G  101G|50.1G 34.4M 14.0M  934M|  0   0  87  12   0   0
31-08 10:31:56| 101G  101G|50.1G 34.4M 14.1M  981M| 47   3  44   5   0   0
31-08 10:32:01| 101G  101G|50.1G 34.5M 14.3M  966M|  0   0  88  12   0   0
31-08 10:32:06| 101G  101G|50.1G 34.5M 13.9M  950M|  0   0  88  12   0   0
31-08 10:32:11| 101G  101G|50.1G 34.5M 13.8M  935M|  0   0  88  12   0   0
31-08 10:32:16| 101G  101G|50.2G 34.5M 14.0M  917M|  0   0  88  12   0   0
31-08 10:32:21| 101G  101G|50.2G 34.5M 13.9M  901M|  0   0  87  12   0   0
31-08 10:32:26| 101G  101G|50.2G 34.5M 14.0M  885M|  0   0  88  12   0   0
31-08 10:32:31| 101G  101G|50.2G 34.5M 14.0M  866M|  0   0  88  12   0   0
31-08 10:32:36| 101G  101G|50.2G 34.5M 14.1M  848M|  0   0  88  12   0   0
31-08 10:32:41| 101G  101G|50.2G 34.5M 14.1M  844M|  0   0  88  12   0   0
31-08 10:32:46| 101G  101G|50.5G 34.5M 14.1M  573M| 31   2  59   8   0   0
31-08 10:32:51| 101G  101G|50.2G 34.5M 13.9M  887M| 14   0  75  11   0   0
31-08 10:32:56| 101G  101G|50.2G 34.5M 14.0M  868M|  0   0  88  12   0   0
31-08 10:33:01| 101G  101G|50.2G 34.5M 13.9M  853M|  0   0  88  12   0   0
31-08 10:33:06| 101G  101G|50.2G 34.6M 14.0M  834M|  0   0  88  12   0   0
31-08 10:33:11| 101G  101G|50.3G 34.6M 14.1M  818M|  0   0  88  12   0   0
31-08 10:33:16| 101G  101G|50.3G 34.6M 13.9M  799M|  0   0  88  12   0   0
31-08 10:33:21| 101G  101G|50.3G 34.6M 14.1M  781M|  0   0  88  12   0   0
31-08 10:33:26| 101G  101G|50.3G 34.6M 14.2M  764M|  0   0  88  12   0   0
31-08 10:33:31| 101G  101G|50.3G 34.6M 14.0M  757M|  0   0  88  12   0   0
31-08 10:33:36| 101G  101G|50.8G 34.5M 14.6M  274M|  2   4  58  36   0   0
31-08 10:33:41| 101G  101G|50.1G 34.5M 13.9M  995M| 36   6  31  27   0   0
31-08 10:33:46| 101G  101G|50.1G 34.5M 14.0M  979M|  0   0  87  12   0   0
31-08 10:33:51| 101G  101G|50.1G 34.5M 13.9M  961M|  0   0  88  12   0   0
31-08 10:33:56| 101G  101G|50.1G 34.5M 13.8M  944M|  0   0  88  12   0   0
31-08 10:34:01| 101G  101G|50.2G 34.5M 14.1M  926M|  0   0  88  12   0   0
31-08 10:34:06| 101G  101G|50.2G 34.5M 13.7M  907M|  0   0  88  12   0   0
31-08 10:34:11| 101G  101G|50.2G 34.5M 14.0M  890M|  0   0  88  12   0   0
31-08 10:34:16| 101G  101G|50.2G 34.5M 14.1M  871M|  0   0  88  12   0   0
31-08 10:34:21| 101G  101G|50.2G 34.6M 13.7M  856M|  0   0  88  12   0   0
31-08 10:34:26| 101G  101G|50.2G 34.6M 14.0M  853M|  0   0  88  12   0   0
31-08 10:34:31| 101G  101G|50.1G 34.5M 13.6M  987M| 46   6  33  15   0   0
31-08 10:34:36| 101G  101G|50.1G 34.5M 13.8M  972M|  0   0  88  12   0   0
31-08 10:34:41| 101G  101G|50.1G 34.5M 14.0M  953M|  0   0  88  12   0   0
31-08 10:34:46| 101G  101G|50.1G 34.5M 14.0M  937M|  0   0  87  12   0   0
31-08 10:34:51| 101G  101G|50.2G 34.5M 13.7M  922M|  0   0  88  12   0   0
31-08 10:34:56| 101G  101G|50.2G 34.5M 13.7M  903M|  0   0  88  12   0   0
31-08 10:35:01| 101G  101G|50.2G 34.6M 13.7M  888M|  0   0  88  12   0   0
31-08 10:35:06| 101G  101G|50.2G 34.6M 13.6M  870M|  0   0  88  12   0   0
31-08 10:35:11| 101G  101G|50.2G 34.6M 13.7M  853M|  0   0  88  12   0   0
31-08 10:35:16| 101G  101G|50.2G 34.6M 13.9M  841M|  0   0  88  12   0   0
31-08 10:35:21| 101G  101G|50.7G 34.6M 13.9M  381M| 10   1  78  11   0   0
31-08 10:35:26| 101G  101G|50.2G 34.6M 13.7M  890M| 27   2  63   9   0   0
31-08 10:35:31| 101G  101G|50.2G 34.6M 14.0M  871M|  0   0  88  12   0   0
31-08 10:35:36| 101G  101G|50.2G 34.6M 13.9M  853M|  0   0  88  12   0   0
31-08 10:35:41| 101G  101G|50.2G 34.6M 13.8M  837M|  0   0  88  12   0   0
31-08 10:35:46| 101G  101G|50.3G 34.6M 13.8M  818M|  0   0  88  12   0   0
31-08 10:35:51| 101G  101G|50.3G 34.6M 13.9M  803M|  0   0  88  12   0   0
31-08 10:35:56| 101G  101G|50.3G 34.6M 13.8M  784M|  0   0  88  12   0   0
31-08 10:36:01| 101G  101G|50.3G 34.6M 13.9M  768M|  0   0  88  12   0   0
31-08 10:36:06| 101G  101G|50.3G 34.7M 14.0M  756M|  0   0  88  12   0   0
31-08 10:36:11| 101G  101G|50.8G 34.6M 13.9M  274M|  1   1  83  16   0   0
31-08 10:36:16| 101G  101G|50.1G 34.6M 13.6M  963M| 37   4  29  29   0   0
31-08 10:36:21| 101G  101G|50.1G 34.6M 13.6M  944M|  0   0  88  12   0   0
31-08 10:36:26| 101G  101G|50.2G 34.6M 13.6M  927M|  0   0  88  12   0   0
31-08 10:36:31| 101G  101G|50.2G 34.6M 13.7M  908M|  0   0  88  12   0   0
31-08 10:36:36| 101G  101G|50.2G 34.6M 13.9M  890M|  0   0  88  12   0   0
31-08 10:36:41| 101G  101G|50.2G 34.6M 13.7M  874M|  0   0  88  12   0   0
31-08 10:36:46| 101G  101G|50.2G 34.6M 13.6M  855M|  0   0  88  12   0   0
31-08 10:36:51| 101G  101G|50.2G 34.6M 13.7M  836M|  0   0  88  12   0   0
31-08 10:36:56| 101G  101G|50.3G 34.6M 13.4M  824M|  0   0  88  12   0   0
31-08 10:37:01| 101G  101G|50.3G 34.6M 13.7M  821M|  0   0  88  12   0   0
31-08 10:37:06| 101G  101G|50.0G 34.5M 13.8M 1036M| 38   7  32  23   0   0
31-08 10:37:11| 101G  101G|50.1G 34.6M 13.6M 1015M|  0   0  88  12   0   0
31-08 10:37:16| 101G  101G|50.1G 34.6M 13.5M  996M|  0   0  88  12   0   0
31-08 10:37:21| 101G  101G|50.1G 34.6M 13.5M  977M|  0   0  88  12   0   0
31-08 10:37:26| 101G  101G|50.1G 34.6M 13.7M  960M|  0   0  87  12   0   0
31-08 10:37:31| 101G  101G|50.1G 34.6M 13.4M  941M|  0   0  87  12   0   0
31-08 10:37:36| 101G  101G|50.2G 34.6M 13.7M  923M|  0   0  88  12   0   0
31-08 10:37:41| 101G  101G|50.2G 34.6M 13.5M  906M|  0   0  88  12   0   0
31-08 10:37:46| 101G  101G|50.2G 34.6M 13.5M  890M|  0   0  88  12   0   0
31-08 10:37:51| 101G  101G|50.2G 35.6M 18.2M  881M|  0   0  88  12   0   0
31-08 10:37:56| 101G  101G|50.1G 35.6M 18.0M  933M| 43   3  48   6   0   0
31-08 10:38:01| 101G  101G|50.2G 35.6M 18.2M  915M|  0   0  88  12   0   0
31-08 10:38:06| 101G  101G|50.2G 35.6M 18.3M  896M|  0   0  88  12   0   0
31-08 10:38:11| 101G  101G|50.2G 35.6M 18.4M  879M|  0   0  88  12   0   0
31-08 10:38:16| 101G  101G|50.2G 35.7M 18.2M  860M|  0   0  88  12   0   0
31-08 10:38:21| 101G  101G|50.2G 35.7M 18.3M  842M|  0   0  88  12   0   0
31-08 10:38:26| 101G  101G|50.2G 35.7M 18.4M  826M|  0   0  88  12   0   0
31-08 10:38:31| 101G  101G|50.3G 35.7M 18.3M  808M|  0   0  87  12   0   0
31-08 10:38:36| 101G  101G|50.3G 35.7M 18.3M  795M|  0   0  88  12   0   0
31-08 10:38:41| 101G  101G|50.3G 35.7M 18.3M  792M|  0   0  88  12   0   0
31-08 10:38:46| 101G  101G|50.1G 35.7M 17.7M  960M| 40   7  26  27   0   0
31-08 10:38:51| 101G  101G|50.1G 35.8M 19.0M  941M|  0   0  88  12   0   0
31-08 10:38:56| 101G  101G|50.2G 35.8M 18.8M  923M|  0   0  87  12   0   0
31-08 10:39:01| 101G  101G|50.2G 35.8M 19.1M  906M|  0   0  88  12   0   0
31-08 10:39:06| 101G  101G|50.2G 35.8M 18.8M  889M|  0   0  88  12   0   0
31-08 10:39:11| 101G  101G|50.2G 35.8M 19.0M  872M|  0   0  88  12   0   0
31-08 10:39:16| 101G  101G|50.2G 35.8M 18.8M  858M|  0   0  87  12   0   0
31-08 10:39:21| 101G  101G|50.2G 35.9M 18.8M  840M|  0   0  88  12   0   0
31-08 10:39:26| 101G  101G|50.2G 35.9M 19.1M  827M|  0   0  88  12   0   0
31-08 10:39:31| 101G  101G|50.3G 35.9M 19.0M  816M|  0   0  88  12   0   0
31-08 10:39:36| 101G  101G|50.8G 35.9M 19.6M  275M|  1   2  78  19   0   0
31-08 10:39:41| 101G  101G|50.1G 35.8M 18.4M  947M| 36   4  46  15   0   0
31-08 10:39:46| 101G  101G|50.1G 35.8M 18.5M  931M|  0   0  88  12   0   0
31-08 10:39:51| 101G  101G|50.2G 35.8M 18.7M  916M|  0   0  87  12   0   0
31-08 10:39:56| 101G  101G|50.2G 35.9M 18.6M  897M|  0   0  88  12   0   0
31-08 10:40:01| 101G  101G|50.2G 35.9M 18.5M  882M|  0   0  88  12   0   0
31-08 10:40:06| 101G  101G|50.2G 35.9M 18.8M  866M|  0   0  88  12   0   0
31-08 10:40:11| 101G  101G|50.2G 35.9M 18.6M  850M|  0   0  87  12   0   0
31-08 10:40:16| 101G  101G|50.2G 35.9M 18.6M  832M|  0   0  88  12   0   0
31-08 10:40:21| 101G  101G|50.3G 35.9M 18.5M  813M|  0   0  88  12   0   0
31-08 10:40:26| 101G  101G|50.3G 35.9M 18.4M  809M|  0   0  88  12   0   0
31-08 10:40:31| 101G  101G|50.1G 35.9M 18.5M  950M| 38   4  46  12   0   0
31-08 10:40:36| 101G  101G|50.1G 35.9M 18.4M  931M|  0   0  88  12   0   0
31-08 10:40:41| 101G  101G|50.2G 35.9M 18.3M  915M|  0   0  88  12   0   0
31-08 10:40:46| 101G  101G|50.2G 35.9M 18.1M  899M|  0   0  88  12   0   0
31-08 10:40:51| 101G  101G|50.2G 35.9M 18.5M  882M|  0   0  88  12   0   0
31-08 10:40:56| 101G  101G|50.2G 35.9M 18.2M  865M|  0   0  88  12   0   0
31-08 10:41:01| 101G  101G|50.2G 35.9M 18.1M  846M|  0   0  88  12   0   0
31-08 10:41:06| 101G  101G|50.2G 35.9M 18.2M  831M|  0   0  88  12   0   0
31-08 10:41:11| 101G  101G|50.3G 35.9M 18.4M  813M|  0   0  88  12   0   0
31-08 10:41:16| 101G  101G|50.3G 35.9M 18.3M  804M|  0   0  88  12   0   0
31-08 10:41:21| 101G  101G|50.7G 35.9M 19.0M  384M| 10   1  76  12   0   0
31-08 10:41:26| 101G  101G|50.2G 35.9M 17.9M  895M| 26   2  63   9   0   0
31-08 10:41:31| 101G  101G|50.2G 35.9M 17.9M  877M|  0   0  88  12   0   0
31-08 10:41:36| 101G  101G|50.2G 35.9M 18.2M  861M|  0   0  88  12   0   0
31-08 10:41:41| 101G  101G|50.2G 35.9M 18.1M  843M|  0   0  88  12   0   0
31-08 10:41:46| 101G  101G|50.2G 35.9M 18.1M  827M|  0   0  87  12   0   0
31-08 10:41:51| 101G  101G|50.3G 35.9M 18.2M  808M|  0   0  88  12   0   0
31-08 10:41:56| 101G  101G|50.3G 35.9M 18.1M  788M|  0   0  88  12   0   0
31-08 10:42:01| 101G  101G|50.3G 35.9M 18.1M  772M|  0   0  88  12   0   0
31-08 10:42:06| 101G  101G|50.3G 35.9M 18.2M  760M|  0   0  88  12   0   0
31-08 10:42:11| 101G  101G|50.8G 35.9M 17.9M  277M|  2   1  76  20   0   0
31-08 10:42:16| 101G  101G|50.0G 35.8M 17.2M 1043M| 35   3  47  14   0   0
31-08 10:42:21| 101G  101G|50.1G 35.8M 16.8M 1028M|  0   0  88  12   0   0
31-08 10:42:26| 101G  101G|50.1G 35.8M 16.9M 1012M|  0   0  88  12   0   0
31-08 10:42:31| 101G  101G|50.1G 35.8M 16.8M  995M|  0   0  88  12   0   0
31-08 10:42:36| 101G  101G|50.1G 35.8M 16.9M  978M|  0   0  88  12   0   0
31-08 10:42:41| 101G  101G|50.1G 35.8M 16.7M  960M|  0   0  88  12   0   0
31-08 10:42:46| 101G  101G|50.1G 35.8M 17.0M  943M|  0   0  88  12   0   0
31-08 10:42:51| 101G  101G|50.2G 35.8M 16.9M  925M|  0   0  88  12   0   0
31-08 10:42:56| 101G  101G|50.2G 35.9M 17.0M  907M|  0   0  88  12   0   0
31-08 10:43:01| 101G  101G|50.2G 35.9M 16.9M  904M|  0   0  87  12   0   0
31-08 10:43:06| 101G  101G|50.1G 35.9M 17.2M  957M| 38   3  52   7   0   0
31-08 10:43:11| 101G  101G|50.1G 35.9M 17.0M  938M|  0   0  88  12   0   0
31-08 10:43:16| 101G  101G|50.2G 35.9M 16.7M  922M|  0   0  88  12   0   0
31-08 10:43:21| 101G  101G|50.2G 35.9M 17.0M  904M|  0   0  88  12   0   0
31-08 10:43:26| 101G  101G|50.2G 35.9M 17.0M  887M|  0   0  88  12   0   0
31-08 10:43:31| 101G  101G|50.2G 35.9M 16.8M  869M|  0   0  87  12   0   0
31-08 10:43:36| 101G  101G|50.2G 35.9M 16.9M  852M|  0   0  88  12   0   0
31-08 10:43:41| 101G  101G|50.2G 35.9M 16.9M  834M|  0   0  88  12   0   0
31-08 10:43:46| 101G  101G|50.3G 35.9M 17.1M  818M|  0   0  88  12   0   0
31-08 10:43:51| 101G  101G|50.3G 35.9M 17.0M  814M|  0   0  88  12   0   0
31-08 10:43:56| 101G  101G|50.1G 35.8M 16.7M  954M| 44   4  43   9   0   0
31-08 10:44:01| 101G  101G|50.1G 35.8M 16.6M  937M|  0   0  88  12   0   0
31-08 10:44:06| 101G  101G|50.2G 35.8M 16.6M  919M|  0   0  88  12   0   0
31-08 10:44:11| 101G  101G|50.2G 35.8M 16.4M  902M|  0   0  88  12   0   0
31-08 10:44:16| 101G  101G|50.2G 35.8M 16.5M  884M|  0   0  88  12   0   0
31-08 10:44:21| 101G  101G|50.2G 35.8M 16.7M  867M|  0   0  88  12   0   0
31-08 10:44:26| 101G  101G|50.2G 35.8M 16.5M  850M|  0   0  87  12   0   0
31-08 10:44:31| 101G  101G|50.2G 35.9M 16.7M  833M|  0   0  88  12   0   0
31-08 10:44:36| 101G  101G|50.3G 35.9M 16.6M  814M|  0   0  88  12   0   0
31-08 10:44:41| 101G  101G|50.3G 35.9M 16.6M  807M|  0   0  87  12   0   0
31-08 10:44:46| 101G  101G|50.5G 35.9M 16.5M  579M| 27   4  55  14   0   0
31-08 10:44:51| 101G  101G|50.2G 35.9M 16.3M  891M| 11   0  78  11   0   0
31-08 10:44:56| 101G  101G|50.2G 35.9M 16.3M  875M|  0   0  88  12   0   0
31-08 10:45:01| 101G  101G|50.2G 35.9M 16.6M  857M|  0   0  88  12   0   0
31-08 10:45:06| 101G  101G|50.2G 35.9M 16.6M  841M|  0   0  88  12   0   0
31-08 10:45:11| 101G  101G|50.2G 35.9M 16.6M  826M|  0   0  88  12   0   0
31-08 10:45:16| 101G  101G|50.3G 35.9M 16.6M  806M|  0   0  88  12   0   0
31-08 10:45:21| 101G  101G|50.3G 35.9M 16.3M  788M|  0   0  88  12   0   0
31-08 10:45:26| 101G  101G|50.3G 35.9M 16.6M  773M|  0   0  88  12   0   0
31-08 10:45:31| 101G  101G|50.3G 35.9M 16.3M  760M|  0   0  87  12   0   0
31-08 10:45:36| 101G  101G|50.8G 35.9M 16.6M  274M|  1   1  83  15   0   0
31-08 10:45:41| 101G  101G|50.1G 35.6M 16.2M  968M| 44   7  28  20   0   0
31-08 10:45:46| 101G  101G|50.1G 35.6M 16.0M  953M|  0   0  88  12   0   0
31-08 10:45:51| 101G  101G|50.1G 35.6M 16.2M  933M|  0   0  88  12   0   0
31-08 10:45:56| 101G  101G|50.2G 35.6M 16.1M  914M|  0   0  88  12   0   0
31-08 10:46:01| 101G  101G|50.2G 35.6M 15.9M  897M|  0   0  88  12   0   0
31-08 10:46:06| 101G  101G|50.2G 35.6M 16.0M  880M|  0   0  88  12   0   0
31-08 10:46:11| 101G  101G|50.2G 35.6M 16.2M  864M|  0   0  88  12   0   0
31-08 10:46:16| 101G  101G|50.2G 35.6M 15.9M  845M|  0   0  88  12   0   0
31-08 10:46:21| 101G  101G|50.2G 35.6M 15.9M  828M|  0   0  88  12   0   0
31-08 10:46:26| 101G  101G|50.2G 35.6M 16.2M  825M|  0   0  88  12   0   0
31-08 10:46:31| 101G  101G|50.0G 35.2M 15.7M 1045M| 43   8  27  22   0   0
31-08 10:46:36| 101G  101G|50.1G 35.2M 15.8M 1027M|  0   0  87  12   0   0
31-08 10:46:41| 101G  101G|50.1G 35.2M 15.7M 1011M|  0   0  88  12   0   0
31-08 10:46:46| 101G  101G|50.1G 35.2M 15.5M  991M|  0   0  88  12   0   0
31-08 10:46:51| 101G  101G|50.1G 35.2M 15.8M  973M|  0   0  88  12   0   0
31-08 10:46:56| 101G  101G|50.1G 35.2M 15.9M  956M|  0   0  88  12   0   0
31-08 10:47:01| 101G  101G|50.1G 35.2M 15.5M  938M|  0   0  88  12   0   0
31-08 10:47:06| 101G  101G|50.2G 35.2M 15.7M  922M|  0   0  88  12   0   0
31-08 10:47:11| 101G  101G|50.2G 35.2M 15.6M  904M|  0   0  88  12   0   0
31-08 10:47:16| 101G  101G|50.2G 35.2M 15.8M  899M|  0   0  87  12   0   0
31-08 10:47:21| 101G  101G|50.1G 35.2M 15.9M  960M| 37   3  53   7   0   0
31-08 10:47:26| 101G  101G|50.1G 35.2M 15.8M  940M|  0   0  87  12   0   0
31-08 10:47:31| 101G  101G|50.2G 35.2M 15.7M  921M|  0   0  87  12   0   0
31-08 10:47:36| 101G  101G|50.2G 35.2M 15.9M  905M|  0   0  88  12   0   0
31-08 10:47:41| 101G  101G|50.2G 35.2M 15.7M  890M|  0   0  88  12   0   0
31-08 10:47:46| 101G  101G|50.2G 35.2M 15.7M  871M|  0   0  88  12   0   0
31-08 10:47:51| 101G  101G|50.2G 35.2M 15.6M  854M|  0   0  88  12   0   0
31-08 10:47:56| 101G  101G|50.2G 35.2M 15.6M  837M|  0   0  88  12   0   0
31-08 10:48:01| 101G  101G|50.3G 35.2M 15.8M  818M|  0   0  88  12   0   0
31-08 10:48:06| 101G  101G|50.3G 35.3M 15.7M  814M|  0   0  88  12   0   0
31-08 10:48:11| 101G  101G|50.4G 34.9M 15.7M  698M| 13   6  46  34   0   0
31-08 10:48:16| 101G  101G|50.0G 34.7M 15.9M 1045M| 32   3  57   8   0   0
31-08 10:48:21| 101G  101G|50.1G 34.7M 15.4M 1030M|  0   0  88  12   0   0
31-08 10:48:26| 101G  101G|50.1G 34.7M 15.6M 1012M|  0   0  88  12   0   0
31-08 10:48:31| 101G  101G|50.1G 34.7M 15.5M  996M|  0   0  88  12   0   0
31-08 10:48:36| 101G  101G|50.1G 34.7M 15.8M  980M|  0   0  88  12   0   0
31-08 10:48:41| 101G  101G|50.1G 34.7M 15.6M  962M|  0   0  88  12   0   0
31-08 10:48:46| 101G  101G|50.1G 34.7M 15.7M  946M|  0   0  87  12   0   0
31-08 10:48:51| 101G  101G|50.2G 34.7M 15.5M  928M|  0   0  87  12   0   0
31-08 10:48:56| 101G  101G|50.2G 34.7M 15.6M  912M|  0   0  88  12   0   0
31-08 10:49:01| 101G  101G|50.2G 34.7M 15.7M  908M|  0   0  88  12   0   0
31-08 10:49:06| 101G  101G|50.1G 34.7M 15.5M  968M| 42   3  49   6   0   0
31-08 10:49:11| 101G  101G|50.1G 34.7M 15.8M  952M|  0   0  88  12   0   0
31-08 10:49:16| 101G  101G|50.1G 34.7M 15.6M  933M|  0   0  88  12   0   0
31-08 10:49:21| 101G  101G|50.2G 34.7M 15.4M  916M|  0   0  88  12   0   0
31-08 10:49:26| 101G  101G|50.2G 34.8M 15.5M  898M|  0   0  88  12   0   0
31-08 10:49:31| 101G  101G|50.2G 34.8M 15.8M  882M|  0   0  88  12   0   0
31-08 10:49:36| 101G  101G|50.2G 34.8M 15.7M  863M|  0   0  88  12   0   0
31-08 10:49:41| 101G  101G|50.2G 34.8M 15.6M  843M|  0   0  88  12   0   0
31-08 10:49:46| 101G  101G|50.2G 34.8M 15.6M  827M|  0   0  88  12   0   0
31-08 10:49:51| 101G  101G|50.3G 34.8M 15.7M  824M|  0   0  88  12   0   0
31-08 10:49:56| 101G  101G|50.2G 34.7M 15.7M  900M| 37   3  51  10   0   0
31-08 10:50:01| 101G  101G|50.2G 34.7M 15.8M  883M|  0   0  88  12   0   0
31-08 10:50:06| 101G  101G|50.2G 34.7M 15.5M  866M|  0   0  87  12   0   0
31-08 10:50:11| 101G  101G|50.2G 34.8M 15.8M  849M|  0   0  88  12   0   0
31-08 10:50:16| 101G  101G|50.2G 34.8M 15.6M  830M|  0   0  87  12   0   0
31-08 10:50:21| 101G  101G|50.3G 34.8M 15.5M  815M|  0   0  88  12   0   0
31-08 10:50:26| 101G  101G|50.3G 34.8M 15.6M  796M|  0   0  88  12   0   0
31-08 10:50:31| 101G  101G|50.3G 34.8M 15.9M  777M|  0   0  88  12   0   0
31-08 10:50:36| 101G  101G|50.3G 34.8M 15.6M  760M|  0   0  88  12   0   0
31-08 10:50:41| 101G  101G|50.3G 34.8M 15.7M  757M|  0   0  88  12   0   0
31-08 10:50:46| 101G  101G|50.4G 34.7M 15.3M  646M| 27   5  38  29   0   0
31-08 10:50:51| 101G  101G|50.1G 34.7M 15.0M  956M| 11   0  77  11   0   0
31-08 10:50:56| 101G  101G|50.1G 34.7M 15.0M  938M|  0   0  88  12   0   0
31-08 10:51:01| 101G  101G|50.2G 34.7M 15.4M  921M|  0   0  87  12   0   0
31-08 10:51:06| 101G  101G|50.2G 34.7M 15.4M  906M|  0   0  87  12   0   0
31-08 10:51:11| 101G  101G|50.2G 34.7M 15.1M  887M|  0   0  88  12   0   0
31-08 10:51:16| 101G  101G|50.2G 34.7M 15.2M  871M|  0   0  88  12   0   0
31-08 10:51:21| 101G  101G|50.2G 34.7M 15.4M  853M|  0   0  87  12   0   0
31-08 10:51:26| 101G  101G|50.2G 34.7M 15.4M  837M|  0   0  88  12   0   0
31-08 10:51:31| 101G  101G|50.3G 34.7M 15.3M  827M|  0   0  87  12   0   0
31-08 10:51:36| 101G  101G|50.2G 34.7M 15.3M  840M|  0   0  87  12   0   0
31-08 10:51:41| 101G  101G|50.0G 34.6M 14.8M 1035M| 38   3  47  12   0   0
31-08 10:51:46| 101G  101G|50.1G 34.6M 14.7M 1019M|  0   0  88  12   0   0
31-08 10:51:51| 101G  101G|50.1G 34.6M 14.9M  999M|  0   0  87  12   0   0
31-08 10:51:56| 101G  101G|50.1G 34.6M 14.9M  980M|  0   0  88  12   0   0
31-08 10:52:01| 101G  101G|50.1G 34.6M 14.9M  962M|  0   0  87  12   0   0
31-08 10:52:06| 101G  101G|50.1G 34.6M 14.8M  949M|  0   0  88  12   0   0
31-08 10:52:11| 101G  101G|50.2G 34.6M 15.1M  927M|  0   0  88  12   0   0
31-08 10:52:16| 101G  101G|50.2G 34.6M 14.7M  911M|  0   0  88  12   0   0
31-08 10:52:21| 101G  101G|50.2G 34.6M 14.9M  899M|  0   0  88  12   0   0
31-08 10:52:26| 101G  101G|50.2G 34.6M 14.9M  896M|  0   0  87  12   0   0
31-08 10:52:31| 101G  101G|50.1G 34.6M 17.8M  942M| 36   3  54   7   0   0
31-08 10:52:36| 101G  101G|50.1G 34.6M 17.9M  927M|  0   0  87  12   0   0
31-08 10:52:41| 101G  101G|50.2G 34.6M 18.1M  909M|  0   0  88  12   0   0
31-08 10:52:46| 101G  101G|50.2G 34.6M 18.1M  892M|  0   0  88  12   0   0
31-08 10:52:51| 101G  101G|50.2G 34.6M 18.1M  874M|  0   0  88  12   0   0
