[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
30-08 10:06:26| 101G  101G|50.2G 7996k 29.1M  934M|  0   0  88  12   0   0
30-08 10:06:31| 101G  101G|50.2G 8004k 29.1M  908M|  0   0  87  12   0   0
30-08 10:06:36| 101G  101G|50.2G 8012k 29.3M  883M|  0   0  88  12   0   0
30-08 10:06:41| 101G  101G|50.2G 8020k 29.3M  859M|  0   0  87  12   0   0
30-08 10:06:46| 101G  101G|50.3G 8028k 29.1M  831M|  0   0  88  12   0   0
30-08 10:06:51| 101G  101G|50.3G 8036k 29.1M  827M|  0   0  88  12   0   0
30-08 10:06:56| 101G  101G|50.5G 7712k 28.5M  632M| 41   3  47   9   0   0
30-08 10:07:01| 101G  101G|50.2G 7720k 28.3M  932M|  2   0  85  12   0   0
30-08 10:07:06| 101G  101G|50.2G 7728k 28.4M  903M|  0   0  88  12   0   0
30-08 10:07:11| 101G  101G|50.2G 7736k 28.5M  875M|  0   0  88  12   0   0
30-08 10:07:16| 101G  101G|50.2G 7744k 28.5M  849M|  0   0  88  12   0   0
30-08 10:07:21| 101G  101G|50.3G 7752k 28.5M  822M|  0   0  88  12   0   0
30-08 10:07:26| 101G  101G|50.3G 7760k 28.2M  812M|  0   0  88  12   0   0
30-08 10:07:31| 101G  101G|50.5G 7764k 29.6M  583M| 33   4  51  12   0   0
30-08 10:07:36| 101G  101G|50.2G 7772k 29.7M  886M|  4   0  84  12   0   0
30-08 10:07:41| 101G  101G|50.2G 7780k 29.7M  862M|  0   0  87  12   0   0
30-08 10:07:46| 101G  101G|50.2G 7788k 29.7M  842M|  0   0  88  12   0   0
30-08 10:07:51| 101G  101G|50.3G 7796k 29.5M  817M|  0   0  87  12   0   0
30-08 10:07:56| 101G  101G|50.3G 7804k 29.6M  790M|  0   0  88  12   0   0
30-08 10:08:01| 101G  101G|50.3G 7812k 29.6M  768M|  0   0  88  12   0   0
30-08 10:08:06| 101G  101G|50.3G 7820k 29.6M  765M|  0   0  88  12   0   0
30-08 10:08:11| 101G  101G|50.4G 7340k 28.2M  643M| 41   6  29  24   0   0
30-08 10:08:16| 101G  101G|50.1G 7348k 28.0M  944M|  4   0  84  12   0   0
30-08 10:08:21| 101G  101G|50.2G 7356k 28.0M  919M|  0   0  88  12   0   0
30-08 10:08:26| 101G  101G|50.2G 7364k 28.3M  895M|  0   0  88  12   0   0
