[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
31-08 10:04:41| 101G  101G|50.1G 32.8M 17.6M  933M|  0   0  88  12   0   0
31-08 10:04:46| 101G  101G|50.2G 32.8M 17.4M  916M|  0   0  88  12   0   0
31-08 10:04:51| 101G  101G|50.2G 32.8M 17.4M  900M|  0   0  88  12   0   0
31-08 10:04:56| 101G  101G|50.2G 32.8M 17.7M  882M|  0   0  88  12   0   0
31-08 10:05:01| 101G  101G|50.2G 32.8M 17.6M  869M|  0   0  87  12   0   0
31-08 10:05:06| 101G  101G|50.2G 32.8M 17.5M  866M|  0   0  88  12   0   0
31-08 10:05:11| 101G  101G|50.2G 32.8M 17.5M  919M| 38   2  53   7   0   0
31-08 10:05:16| 101G  101G|50.2G 32.8M 17.5M  901M|  0   0  88  12   0   0
31-08 10:05:21| 101G  101G|50.2G 32.8M 17.4M  884M|  0   0  88  12   0   0
31-08 10:05:26| 101G  101G|50.2G 32.8M 17.6M  866M|  0   0  88  12   0   0
31-08 10:05:31| 101G  101G|50.2G 32.8M 17.6M  851M|  0   0  88  12   0   0
31-08 10:05:36| 101G  101G|50.2G 32.8M 17.4M  833M|  0   0  88  12   0   0
31-08 10:05:41| 101G  101G|50.3G 32.8M 17.7M  816M|  0   0  88  12   0   0
31-08 10:05:46| 101G  101G|50.3G 32.9M 17.4M  798M|  0   0  88  12   0   0
31-08 10:05:51| 101G  101G|50.3G 32.9M 17.6M  781M|  0   0  88  12   0   0
31-08 10:05:56| 101G  101G|50.3G 32.9M 17.6M  778M|  0   0  88  12   0   0
31-08 10:06:01| 101G  101G|50.1G 32.8M 17.5M  982M| 52   5  36   8   0   0
31-08 10:06:06| 101G  101G|50.1G 32.8M 17.4M  964M|  0   0  88  12   0   0
31-08 10:06:11| 101G  101G|50.1G 32.8M 17.6M  949M|  0   0  88  12   0   0
31-08 10:06:16| 101G  101G|50.1G 32.8M 17.2M  933M|  0   0  88  12   0   0
31-08 10:06:21| 101G  101G|50.2G 32.8M 17.6M  915M|  0   0  88  12   0   0
31-08 10:06:26| 101G  101G|50.2G 32.8M 17.4M  895M|  0   0  88  12   0   0
31-08 10:06:31| 101G  101G|50.2G 32.9M 17.3M  876M|  0   0  88  12   0   0
31-08 10:06:36| 101G  101G|50.2G 32.9M 17.3M  861M|  0   0  88  12   0   0
31-08 10:06:41| 101G  101G|50.2G 32.9M 17.6M  845M|  0   0  88  12   0   0
31-08 10:06:46| 101G  101G|50.2G 32.9M 17.4M  837M|  0   0  88  12   0   0
31-08 10:06:51| 101G  101G|50.4G 32.9M 17.4M  623M| 22   3  64  11   0   0
31-08 10:06:56| 101G  101G|50.1G 32.9M 17.2M  945M| 20   0  70  10   0   0
31-08 10:07:01| 101G  101G|50.2G 32.9M 17.1M  929M|  0   0  88  12   0   0
31-08 10:07:06| 101G  101G|50.2G 32.9M 17.1M  910M|  0   0  88  12   0   0
31-08 10:07:11| 101G  101G|50.2G 32.9M 17.2M  894M|  0   0  88  12   0   0
31-08 10:07:16| 101G  101G|50.2G 32.9M 17.4M  875M|  0   0  88  12   0   0
31-08 10:07:21| 101G  101G|50.2G 32.9M 17.2M  856M|  0   0  88  12   0   0
31-08 10:07:26| 101G  101G|50.2G 32.9M 17.5M  840M|  0   0  88  12   0   0
31-08 10:07:31| 101G  101G|50.3G 32.9M 17.3M  822M|  0   0  88  12   0   0
31-08 10:07:36| 101G  101G|50.3G 32.9M 17.2M  814M|  0   0  88  12   0   0
31-08 10:07:41| 101G  101G|50.8G 32.9M 17.3M  280M|  2   1  80  18   0   0
31-08 10:07:46| 101G  101G|50.2G 32.9M 17.3M  927M| 40   2  51   7   0   0
31-08 10:07:51| 101G  101G|50.2G 32.9M 17.4M  911M|  0   0  88  12   0   0
31-08 10:07:56| 101G  101G|50.2G 32.9M 17.2M  896M|  0   0  88  12   0   0
31-08 10:08:01| 101G  101G|50.2G 32.9M 17.1M  877M|  0   0  88  12   0   0
31-08 10:08:06| 101G  101G|50.2G 32.9M 17.2M  859M|  0   0  88  12   0   0
31-08 10:08:11| 101G  101G|50.2G 33.0M 17.2M  842M|  0   0  88  12   0   0
31-08 10:08:16| 101G  101G|50.3G 33.0M 17.0M  824M|  0   0  88  12   0   0
31-08 10:08:21| 101G  101G|50.3G 33.0M 17.2M  808M|  0   0  88  12   0   0
31-08 10:08:26| 101G  101G|50.3G 33.0M 17.2M  792M|  0   0  88  12   0   0
31-08 10:08:31| 101G  101G|50.3G 33.0M 17.1M  789M|  0   0  88  12   0   0
31-08 10:08:36| 101G  101G|50.2G 33.0M 17.0M  916M| 37   3  50  10   0   0
31-08 10:08:41| 101G  101G|50.2G 33.0M 16.9M  897M|  0   0  88  12   0   0
31-08 10:08:46| 101G  101G|50.2G 33.0M 16.8M  880M|  0   0  88  12   0   0
31-08 10:08:51| 101G  101G|50.2G 33.0M 16.9M  861M|  0   0  88  12   0   0
31-08 10:08:56| 101G  101G|50.2G 33.0M 16.9M  845M|  0   0  88  12   0   0
31-08 10:09:01| 101G  101G|50.2G 33.0M 17.1M  828M|  0   0  88  12   0   0
31-08 10:09:06| 101G  101G|50.3G 33.0M 17.2M  811M|  0   0  88  12   0   0
31-08 10:09:11| 101G  101G|50.3G 33.0M 17.1M  792M|  0   0  88  12   0   0
31-08 10:09:16| 101G  101G|50.3G 33.0M 17.1M  776M|  0   0  88  12   0   0
31-08 10:09:21| 101G  101G|50.3G 33.0M 16.8M  773M|  0   0  88  12   0   0
31-08 10:09:26| 101G  101G|50.2G 33.0M 17.1M  844M| 39   3  49   8   0   0
31-08 10:09:31| 101G  101G|50.3G 33.1M 16.8M  825M|  0   0  87  12   0   0
31-08 10:09:36| 101G  101G|50.3G 33.1M 16.9M  805M|  0   0  88  12   0   0
31-08 10:09:41| 101G  101G|50.3G 33.1M 16.9M  786M|  0   0  88  12   0   0
31-08 10:09:46| 101G  101G|50.3G 33.1M 17.2M  767M|  0   0  88  12   0   0
31-08 10:09:51| 101G  101G|50.3G 33.1M 16.8M  748M|  0   0  88  12   0   0
31-08 10:09:56| 101G  101G|50.3G 33.1M 16.9M  732M|  0   0  88  12   0   0
31-08 10:10:01| 101G  101G|50.4G 33.1M 16.9M  713M|  0   0  88  12   0   0
31-08 10:10:06| 101G  101G|50.4G 33.1M 17.0M  705M|  0   0  88  12   0   0
31-08 10:10:11| 101G  101G|50.8G 33.1M 16.9M  274M|  1   4  59  36   0   0
31-08 10:10:16| 101G  101G|50.0G 33.0M 16.1M 1034M| 36   9  16  37   0   1
31-08 10:10:21| 101G  101G|50.1G 33.0M 16.4M 1015M|  0   0  88  12   0   0
31-08 10:10:26| 101G  101G|50.1G 33.0M 16.3M  996M|  0   0  88  12   0   0
31-08 10:10:31| 101G  101G|50.1G 33.0M 16.4M  980M|  0   0  88  12   0   0
31-08 10:10:36| 101G  101G|50.1G 33.0M 16.5M  961M|  0   0  88  12   0   0
31-08 10:10:41| 101G  101G|50.1G 33.0M 16.5M  944M|  0   0  88  12   0   0
31-08 10:10:46| 101G  101G|50.2G 33.0M 16.5M  927M|  0   0  88  12   0   0
31-08 10:10:51| 101G  101G|50.2G 33.0M 16.5M  910M|  0   0  88  12   0   0
31-08 10:10:56| 101G  101G|50.2G 33.1M 16.4M  891M|  0   0  88  12   0   0
31-08 10:11:01| 101G  101G|50.2G 33.1M 16.4M  887M|  0   0  88  12   0   0
31-08 10:11:06| 101G  101G|50.1G 33.1M 16.3M  951M| 37   3  54   7   0   0
31-08 10:11:11| 101G  101G|50.1G 33.1M 16.2M  931M|  0   0  88  12   0   0
31-08 10:11:16| 101G  101G|50.2G 33.1M 16.3M  915M|  0   0  88  12   0   0
31-08 10:11:21| 101G  101G|50.2G 33.1M 16.3M  896M|  0   0  88  12   0   0
31-08 10:11:26| 101G  101G|50.2G 33.1M 16.3M  877M|  0   0  88  12   0   0
31-08 10:11:31| 101G  101G|50.2G 33.1M 16.5M  862M|  0   0  88  12   0   0
31-08 10:11:36| 101G  101G|50.2G 33.1M 16.1M  844M|  0   0  88  12   0   0
31-08 10:11:41| 101G  101G|50.2G 33.1M 16.4M  827M|  0   0  88  12   0   0
31-08 10:11:46| 101G  101G|50.3G 33.1M 16.3M  809M|  0   0  87  12   0   0
31-08 10:11:51| 101G  101G|50.3G 33.1M 16.3M  805M|  0   0  88  12   0   0
31-08 10:11:56| 101G  101G|50.5G 33.1M 16.2M  582M| 28   3  59   9   0   0
31-08 10:12:01| 101G  101G|50.2G 33.1M 16.0M  894M| 10   0  79  11   0   0
31-08 10:12:06| 101G  101G|50.2G 33.1M 16.0M  875M|  0   0  88  12   0   0
31-08 10:12:11| 101G  101G|50.2G 33.1M 16.2M  859M|  0   0  87  12   0   0
31-08 10:12:16| 101G  101G|50.2G 33.1M 16.2M  840M|  0   0  88  12   0   0
31-08 10:12:21| 101G  101G|50.3G 33.2M 16.3M  824M|  0   0  87  12   0   0
31-08 10:12:26| 101G  101G|50.3G 33.2M 16.0M  809M|  0   0  88  12   0   0
31-08 10:12:31| 101G  101G|50.3G 33.2M 16.3M  790M|  0   0  88  12   0   0
31-08 10:12:36| 101G  101G|50.3G 33.2M 16.0M  772M|  0   0  88  12   0   0
31-08 10:12:41| 101G  101G|50.3G 33.2M 16.2M  763M|  0   0  88  12   0   0
31-08 10:12:46| 101G  101G|50.8G 33.2M 16.6M  275M|  1   2  76  22   0   0
31-08 10:12:51| 101G  101G|50.2G 33.2M 16.0M  889M| 39   4  40  16   0   0
31-08 10:12:56| 101G  101G|50.2G 33.2M 15.8M  871M|  0   0  87  12   0   0
31-08 10:13:01| 101G  101G|50.2G 33.2M 15.8M  853M|  0   0  88  12   0   0
31-08 10:13:06| 101G  101G|50.2G 33.3M 17.8M  834M|  0   0  87  12   0   0
31-08 10:13:11| 101G  101G|50.3G 33.3M 17.8M  816M|  0   0  88  12   0   0
31-08 10:13:16| 101G  101G|50.3G 33.4M 17.9M  799M|  0   0  88  12   0   0
31-08 10:13:21| 101G  101G|50.3G 33.4M 17.9M  781M|  0   0  87  12   0   0
31-08 10:13:26| 101G  101G|50.3G 33.4M 17.9M  762M|  0   0  88  12   0   0
31-08 10:13:31| 101G  101G|50.3G 33.4M 17.9M  749M|  0   0  88  12   0   0
31-08 10:13:36| 101G  101G|50.3G 33.4M 18.0M  747M|  0   0  87  12   0   0
31-08 10:13:41| 101G  101G|50.2G 33.4M 18.0M  915M| 37   7  32  24   0   0
31-08 10:13:46| 101G  101G|50.2G 33.4M 17.9M  899M|  0   0  87  12   0   0
31-08 10:13:51| 101G  101G|50.2G 33.4M 17.8M  881M|  0   0  88  12   0   0
31-08 10:13:56| 101G  101G|50.2G 33.4M 17.8M  864M|  0   0  88  12   0   0
31-08 10:14:01| 101G  101G|50.2G 33.4M 17.7M  846M|  0   0  88  12   0   0
31-08 10:14:06| 101G  101G|50.2G 33.4M 17.9M  829M|  0   0  88  12   0   0
31-08 10:14:11| 101G  101G|50.3G 33.4M 18.0M  810M|  0   0  88  12   0   0
31-08 10:14:16| 101G  101G|50.3G 33.4M 17.7M  794M|  0   0  88  12   0   0
31-08 10:14:21| 101G  101G|50.3G 33.4M 18.0M  779M|  0   0  88  12   0   0
31-08 10:14:26| 101G  101G|50.3G 33.4M 17.6M  772M|  0   0  88  12   0   0
31-08 10:14:31| 101G  101G|50.7G 33.4M 17.7M  413M| 11   4  59  27   0   0
31-08 10:14:36| 101G  101G|50.2G 33.4M 17.7M  923M| 27   2  63   9   0   0
31-08 10:14:41| 101G  101G|50.2G 33.4M 17.8M  905M|  0   0  88  12   0   0
31-08 10:14:46| 101G  101G|50.2G 33.4M 17.5M  886M|  0   0  88  12   0   0
31-08 10:14:51| 101G  101G|50.2G 33.4M 17.6M  869M|  0   0  88  12   0   0
31-08 10:14:56| 101G  101G|50.2G 33.4M 17.5M  850M|  0   0  88  12   0   0
31-08 10:15:01| 101G  101G|50.2G 33.5M 17.7M  835M|  0   0  88  12   0   0
31-08 10:15:06| 101G  101G|50.3G 33.5M 17.8M  820M|  0   0  87  12   0   0
31-08 10:15:11| 101G  101G|50.3G 33.5M 17.5M  801M|  0   0  88  12   0   0
31-08 10:15:16| 101G  101G|50.3G 33.5M 17.6M  789M|  0   0  88  12   0   0
31-08 10:15:21| 101G  101G|50.3G 33.5M 17.6M  786M|  0   0  88  12   0   0
31-08 10:15:26| 101G  101G|50.1G 33.5M 17.0M  969M| 46   7  24  22   0   0
31-08 10:15:31| 101G  101G|50.1G 33.5M 17.3M  950M|  0   0  88  12   0   0
31-08 10:15:36| 101G  101G|50.1G 33.5M 17.5M  933M|  0   0  88  12   0   0
31-08 10:15:41| 101G  101G|50.2G 33.5M 17.6M  915M|  0   0  88  12   0   0
31-08 10:15:46| 101G  101G|50.2G 33.5M 17.6M  899M|  0   0  88  12   0   0
31-08 10:15:51| 101G  101G|50.2G 33.5M 17.3M  881M|  0   0  88  12   0   0
31-08 10:15:56| 101G  101G|50.2G 33.5M 17.4M  862M|  0   0  88  12   0   0
31-08 10:16:01| 101G  101G|50.2G 33.5M 17.5M  844M|  0   0  88  12   0   0
31-08 10:16:06| 101G  101G|50.2G 33.5M 17.3M  826M|  0   0  88  12   0   0
31-08 10:16:11| 101G  101G|50.3G 33.5M 17.4M  822M|  0   0  88  12   0   0
31-08 10:16:16| 101G  101G|50.5G 33.5M 17.4M  597M| 38   3  51   8   0   0
31-08 10:16:21| 101G  101G|50.2G 33.5M 17.5M  909M|  4   0  84  12   0   0
31-08 10:16:26| 101G  101G|50.2G 33.5M 17.3M  893M|  0   0  88  12   0   0
31-08 10:16:31| 101G  101G|50.2G 33.6M 17.3M  874M|  0   0  88  12   0   0
31-08 10:16:36| 101G  101G|50.2G 33.6M 17.3M  856M|  0   0  87  12   0   0
31-08 10:16:41| 101G  101G|50.2G 33.6M 17.5M  840M|  0   0  88  12   0   0
31-08 10:16:46| 101G  101G|50.3G 33.6M 17.1M  822M|  0   0  88  12   0   0
31-08 10:16:51| 101G  101G|50.3G 33.6M 17.5M  806M|  0   0  88  12   0   0
31-08 10:16:56| 101G  101G|50.3G 33.6M 17.2M  792M|  0   0  87  12   0   0
31-08 10:17:01| 101G  101G|50.3G 33.6M 17.4M  779M|  0   0  88  12   0   0
31-08 10:17:06| 101G  101G|50.3G 34.1M 17.8M  776M|  0   0  88  12   0   0
31-08 10:17:11| 101G  101G|50.4G 34.1M 17.4M  711M| 33   9  19  39   0   0
31-08 10:17:16| 101G  101G|50.1G 34.1M 17.2M 1020M| 13   0  76  11   0   0
31-08 10:17:21| 101G  101G|50.1G 34.1M 17.3M 1002M|  0   0  87  12   0   0
31-08 10:17:26| 101G  101G|50.1G 34.1M 17.1M  985M|  0   0  88  12   0   0
31-08 10:17:31| 101G  101G|50.1G 34.1M 17.5M  966M|  0   0  88  12   0   0
31-08 10:17:36| 101G  101G|50.1G 34.1M 17.3M  948M|  0   0  88  12   0   0
31-08 10:17:41| 101G  101G|50.1G 34.1M 17.3M  931M|  0   0  88  12   0   0
31-08 10:17:46| 101G  101G|50.2G 34.1M 17.1M  913M|  0   0  88  12   0   0
31-08 10:17:51| 101G  101G|50.2G 34.1M 17.5M  894M|  0   0  88  12   0   0
31-08 10:17:56| 101G  101G|50.2G 34.1M 17.3M  889M|  0   0  88  12   0   0
31-08 10:18:01| 101G  101G|50.1G 34.1M 17.2M  953M| 37   3  54   7   0   0
31-08 10:18:06| 101G  101G|50.1G 34.1M 17.4M  934M|  0   0  88  12   0   0
31-08 10:18:11| 101G  101G|50.2G 34.2M 17.2M  918M|  0   0  88  12   0   0
31-08 10:18:16| 101G  101G|50.2G 34.2M 17.2M  903M|  0   0  88  12   0   0
31-08 10:18:21| 101G  101G|50.2G 34.2M 17.2M  885M|  0   0  88  12   0   0
31-08 10:18:26| 101G  101G|50.2G 34.2M 17.2M  868M|  0   0  87  12   0   0
31-08 10:18:31| 101G  101G|50.2G 34.2M 17.1M  849M|  0   0  88  12   0   0
31-08 10:18:36| 101G  101G|50.2G 34.2M 17.4M  829M|  0   0  88  12   0   0
31-08 10:18:41| 101G  101G|50.3G 34.2M 17.1M  811M|  0   0  88  12   0   0
31-08 10:18:46| 101G  101G|50.3G 34.2M 17.1M  807M|  0   0  88  12   0   0
31-08 10:18:51| 101G  101G|50.5G 34.2M 17.2M  620M| 22   6  46  25   0   0
31-08 10:18:56| 101G  101G|50.1G 34.2M 17.1M  934M| 19   0  71  10   0   0
31-08 10:19:01| 101G  101G|50.2G 34.2M 16.9M  918M|  0   0  88  12   0   0
31-08 10:19:06| 101G  101G|50.2G 34.2M 17.1M  899M|  0   0  87  12   0   0
31-08 10:19:11| 101G  101G|50.2G 34.2M 17.3M  881M|  0   0  88  12   0   0
31-08 10:19:16| 101G  101G|50.2G 34.2M 16.9M  861M|  0   0  88  12   0   0
31-08 10:19:21| 101G  101G|50.2G 34.2M 16.9M  845M|  0   0  88  12   0   0
31-08 10:19:26| 101G  101G|50.2G 34.2M 17.0M  827M|  0   0  88  12   0   0
31-08 10:19:31| 101G  101G|50.3G 34.2M 17.1M  811M|  0   0  88  12   0   0
31-08 10:19:36| 101G  101G|50.3G 34.2M 17.1M  803M|  0   0  88  12   0   0
31-08 10:19:41| 101G  101G|50.8G 34.2M 17.1M  277M|  2   3  67  27   0   0
31-08 10:19:46| 101G  101G|50.1G 34.2M 16.5M  984M| 43   3  45   9   0   0
31-08 10:19:51| 101G  101G|50.1G 34.2M 16.3M  970M|  0   0  88  12   0   0
31-08 10:19:56| 101G  101G|50.1G 34.2M 16.5M  954M|  0   0  88  12   0   0
31-08 10:20:01| 101G  101G|50.1G 34.2M 16.3M  936M|  0   0  88  12   0   0
31-08 10:20:06| 101G  101G|50.2G 34.2M 16.5M  920M|  0   0  88  12   0   0
31-08 10:20:11| 101G  101G|50.2G 34.2M 16.3M  904M|  0   0  88  12   0   0
31-08 10:20:16| 101G  101G|50.2G 34.2M 16.4M  884M|  0   0  88  12   0   0
31-08 10:20:21| 101G  101G|50.2G 34.3M 16.3M  869M|  0   0  88  12   0   0
31-08 10:20:26| 101G  101G|50.2G 34.3M 16.4M  851M|  0   0  87  12   0   0
31-08 10:20:31| 101G  101G|50.2G 34.3M 16.5M  847M|  0   0  88  12   0   0
31-08 10:20:36| 101G  101G|50.4G 34.2M 16.4M  662M| 37   3  50  10   0   0
31-08 10:20:41| 101G  101G|50.1G 34.2M 16.5M  965M|  9   0  80  11   0   0
31-08 10:20:46| 101G  101G|50.1G 34.2M 16.4M  948M|  0   0  88  12   0   0
31-08 10:20:51| 101G  101G|50.1G 34.3M 16.4M  930M|  0   0  88  12   0   0
31-08 10:20:56| 101G  101G|50.2G 34.3M 16.2M  915M|  0   0  88  12   0   0
31-08 10:21:01| 101G  101G|50.2G 34.3M 16.5M  895M|  0   0  88  12   0   0
31-08 10:21:06| 101G  101G|50.2G 34.3M 16.3M  879M|  0   0  88  12   0   0
31-08 10:21:11| 101G  101G|50.2G 34.3M 16.5M  863M|  0   0  88  12   0   0
31-08 10:21:16| 101G  101G|50.2G 34.3M 16.5M  845M|  0   0  88  12   0   0
31-08 10:21:21| 101G  101G|50.2G 34.3M 16.4M  837M|  0   0  88  12   0   0
31-08 10:21:26| 101G  101G|50.5G 34.3M 16.4M  524M| 19   2  69  10   0   0
31-08 10:21:31| 101G  101G|50.2G 34.3M 16.2M  892M| 22   1  68   9   0   0
31-08 10:21:36| 101G  101G|50.2G 34.3M 16.1M  876M|  0   0  87  12   0   0
31-08 10:21:41| 101G  101G|50.2G 34.3M 16.4M  859M|  0   0  87  12   0   0
31-08 10:21:46| 101G  101G|50.2G 34.3M 16.2M  843M|  0   0  88  12   0   0
31-08 10:21:51| 101G  101G|50.2G 34.4M 16.3M  826M|  0   0  88  12   0   0
31-08 10:21:56| 101G  101G|50.3G 34.4M 16.3M  810M|  0   0  88  12   0   0
31-08 10:22:01| 101G  101G|50.3G 34.4M 16.4M  791M|  0   0  88  12   0   0
31-08 10:22:06| 101G  101G|50.3G 34.4M 16.1M  776M|  0   0  88  12   0   0
31-08 10:22:11| 101G  101G|50.3G 34.4M 16.3M  761M|  0   0  88  12   0   0
31-08 10:22:16| 101G  101G|50.3G 34.4M 16.4M  758M|  0   0  88  12   0   0
31-08 10:22:21| 101G  101G|50.1G 34.3M 16.0M  964M| 38   4  43  15   0   0
31-08 10:22:26| 101G  101G|50.1G 34.3M 15.8M  945M|  0   0  88  12   0   0
31-08 10:22:31| 101G  101G|50.1G 34.4M 15.9M  929M|  0   0  88  12   0   0
31-08 10:22:36| 101G  101G|50.2G 34.4M 16.0M  912M|  0   0  88  12   0   0
31-08 10:22:41| 101G  101G|50.2G 34.4M 15.8M  895M|  0   0  88  12   0   0
31-08 10:22:46| 101G  101G|50.2G 34.4M 15.6M  876M|  0   0  88  12   0   0
31-08 10:22:51| 101G  101G|50.2G 34.4M 15.7M  861M|  0   0  87  12   0   0
31-08 10:22:56| 101G  101G|50.2G 34.4M 15.9M  838M|  0   0  88  12   0   0
31-08 10:23:01| 101G  101G|50.3G 34.4M 16.0M  820M|  0   0  88  12   0   0
31-08 10:23:06| 101G  101G|50.3G 34.4M 15.9M  815M|  0   0  88  12   0   0
31-08 10:23:11| 101G  101G|50.2G 34.4M 15.6M  902M| 39   3  51   7   0   0
31-08 10:23:16| 101G  101G|50.2G 34.4M 15.8M  882M|  0   0  88  12   0   0
31-08 10:23:21| 101G  101G|50.2G 34.4M 15.6M  867M|  0   0  88  12   0   0
31-08 10:23:26| 101G  101G|50.2G 34.4M 15.6M  851M|  0   0  88  12   0   0
31-08 10:23:31| 101G  101G|50.2G 34.4M 15.5M  836M|  0   0  88  12   0   0
31-08 10:23:36| 101G  101G|50.3G 34.4M 15.6M  817M|  0   0  88  12   0   0
31-08 10:23:41| 101G  101G|50.3G 34.5M 15.7M  799M|  0   0  87  12   0   0
31-08 10:23:46| 101G  101G|50.3G 34.5M 15.6M  783M|  0   0  87  12   0   0
31-08 10:23:51| 101G  101G|50.3G 34.5M 16.0M  764M|  0   0  88  12   0   0
31-08 10:23:56| 101G  101G|50.3G 34.5M 15.7M  756M|  0   0  88  12   0   0
31-08 10:24:01| 101G  101G|50.5G 34.4M 15.6M  564M| 21   3  59  17   0   0
31-08 10:24:06| 101G  101G|50.2G 34.4M 15.4M  896M| 21   0  69  10   0   0
31-08 10:24:11| 101G  101G|50.2G 34.5M 15.4M  878M|  0   0  88  12   0   0
31-08 10:24:16| 101G  101G|50.2G 34.5M 15.8M  861M|  0   0  88  12   0   0
31-08 10:24:21| 101G  101G|50.2G 34.5M 15.7M  845M|  0   0  88  12   0   0
31-08 10:24:26| 101G  101G|50.2G 34.5M 15.4M  827M|  0   0  88  12   0   0
31-08 10:24:31| 101G  101G|50.3G 34.5M 15.3M  812M|  0   0  87  12   0   0
31-08 10:24:36| 101G  101G|50.3G 34.5M 15.6M  793M|  0   0  88  12   0   0
31-08 10:24:41| 101G  101G|50.3G 34.5M 15.7M  774M|  0   0  88  12   0   0
31-08 10:24:46| 101G  101G|50.3G 34.5M 15.4M  765M|  0   0  88  12   0   0
31-08 10:24:51| 101G  101G|50.8G 34.4M 16.1M  276M|  3   1  75  21   0   0
31-08 10:24:56| 101G  101G|50.0G 34.4M 14.7M 1040M| 36   5  48  11   0   0
31-08 10:25:01| 101G  101G|50.1G 34.5M 14.8M 1024M|  0   0  88  12   0   0
31-08 10:25:06| 101G  101G|50.1G 34.5M 14.7M 1008M|  0   0  88  12   0   0
31-08 10:25:11| 101G  101G|50.1G 34.5M 14.9M  990M|  0   0  87  12   0   0
31-08 10:25:16| 101G  101G|50.1G 34.5M 14.8M  973M|  0   0  88  12   0   0
31-08 10:25:21| 101G  101G|50.1G 34.5M 14.8M  958M|  0   0  88  12   0   0
31-08 10:25:26| 101G  101G|50.1G 34.5M 15.0M  940M|  0   0  87  12   0   0
31-08 10:25:31| 101G  101G|50.2G 34.5M 14.9M  924M|  0   0  88  12   0   0
31-08 10:25:36| 101G  101G|50.2G 34.6M 14.9M  909M|  0   0  88  12   0   0
31-08 10:25:41| 101G  101G|50.2G 34.6M 14.8M  901M|  0   0  88  12   0   0
31-08 10:25:46| 101G  101G|50.5G 34.6M 14.9M  547M| 21   2  68   9   0   0
31-08 10:25:51| 101G  101G|50.1G 34.6M 14.8M  949M| 25   1  65   9   0   0
31-08 10:25:56| 101G  101G|50.1G 34.6M 14.6M  933M|  0   0  88  12   0   0
31-08 10:26:01| 101G  101G|50.2G 34.6M 14.7M  918M|  0   0  88  12   0   0
31-08 10:26:06| 101G  101G|50.2G 34.6M 14.6M  899M|  0   0  88  12   0   0
31-08 10:26:11| 101G  101G|50.2G 34.6M 14.9M  884M|  0   0  87  12   0   0
31-08 10:26:16| 101G  101G|50.2G 34.6M 14.9M  868M|  0   0  88  12   0   0
31-08 10:26:21| 101G  101G|50.2G 34.6M 14.7M  851M|  0   0  87  12   0   0
31-08 10:26:26| 101G  101G|50.2G 34.6M 14.9M  835M|  0   0  88  12   0   0
31-08 10:26:31| 101G  101G|50.3G 34.6M 14.9M  819M|  0   0  88  12   0   0
31-08 10:26:36| 101G  101G|50.3G 34.6M 14.9M  816M|  0   0  88  12   0   0
31-08 10:26:41| 101G  101G|50.1G 34.6M 14.8M  944M| 37   5  42  15   0   0
31-08 10:26:46| 101G  101G|50.2G 34.6M 14.6M  925M|  0   0  87  12   0   0
31-08 10:26:51| 101G  101G|50.2G 34.6M 14.6M  908M|  0   0  88  12   0   0
31-08 10:26:56| 101G  101G|50.2G 34.6M 14.6M  891M|  0   0  87  12   0   0
31-08 10:27:01| 101G  101G|50.2G 34.6M 14.9M  874M|  0   0  88  12   0   0
31-08 10:27:06| 101G  101G|50.2G 34.6M 14.6M  856M|  0   0  88  12   0   0
31-08 10:27:11| 101G  101G|50.2G 34.7M 14.7M  837M|  0   0  88  12   0   0
31-08 10:27:16| 101G  101G|50.3G 34.7M 14.7M  821M|  0   0  88  12   0   0
31-08 10:27:21| 101G  101G|50.3G 34.7M 14.8M  805M|  0   0  88  12   0   0
31-08 10:27:26| 101G  101G|50.3G 34.7M 14.9M  802M|  0   0  88  12   0   0
31-08 10:27:31| 101G  101G|50.2G 34.6M 14.8M  889M| 37   4  47  12   0   0
31-08 10:27:36| 101G  101G|50.2G 34.6M 14.7M  870M|  0   0  88  12   0   0
31-08 10:27:41| 101G  101G|50.2G 34.6M 14.9M  854M|  0   0  87  12   0   0
31-08 10:27:46| 101G  101G|50.2G 34.6M 14.7M  836M|  0   0  88  12   0   0
31-08 10:27:51| 101G  101G|50.3G 34.7M 14.9M  820M|  0   0  88  12   0   0
31-08 10:27:56| 101G  101G|50.3G 34.7M 14.6M  802M|  0   0  88  12   0   0
31-08 10:28:01| 101G  101G|50.3G 34.7M 14.6M  785M|  0   0  88  12   0   0
31-08 10:28:06| 101G  101G|50.3G 34.7M 14.5M  767M|  0   0  88  12   0   0
31-08 10:28:11| 101G  101G|50.3G 34.7M 14.5M  751M|  0   0  88  12   0   0
31-08 10:28:16| 101G  101G|50.3G 34.7M 14.7M  747M|  0   0  88  12   0   0
31-08 10:28:21| 101G  101G|50.6G 34.4M 14.6M  503M| 12   7  38  43   0   0
31-08 10:28:26| 101G  101G|50.1G 34.4M 14.3M 1031M| 26   3  63   8   0   0
31-08 10:28:31| 101G  101G|50.1G 34.4M 14.4M 1016M|  0   0  88  12   0   0
31-08 10:28:36| 101G  101G|50.1G 34.4M 14.4M 1000M|  0   0  88  12   0   0
31-08 10:28:41| 101G  101G|50.1G 34.4M 14.6M  984M|  0   0  88  12   0   0
31-08 10:28:46| 101G  101G|50.1G 34.4M 14.4M  966M|  0   0  88  12   0   0
